,Ocean,Measurement,Latitude,Longitude,Date,geometry
5654,Atlantic Ocean,0.047516,26.65,-57.67,"Fri, 28 Oct 1994 00:00:00 GMT",POINT (-57.67 26.65)
5655,Atlantic Ocean,0.213824,22.38,-58.28,"Sat, 01 Nov 1997 00:00:00 GMT",POINT (-58.28 22.3800000000001)
5656,Atlantic Ocean,0.013744,23.28,-59.93,"Sat, 04 Nov 1995 00:00:00 GMT",POINT (-59.9299999999999 23.28)
5657,Atlantic Ocean,0.0,22.85,-71.58,"Thu, 17 Feb 1994 00:00:00 GMT",POINT (-71.58 22.85)
5670,Pacific Ocean,0.003324,27.33,-142.18,"Wed, 01 Jun 2005 00:00:00 GMT",POINT (-142.18 27.33)
5676,Atlantic Ocean,0.00216,13.63,-62.7,"Sun, 01 Dec 1991 00:00:00 GMT",POINT (-62.6999999999999 13.6300000000001)
5678,Atlantic Ocean,0.0,17.8,-64.32,"Wed, 29 Nov 1989 00:00:00 GMT",POINT (-64.3199999999999 17.8000000000001)
5681,Pacific Ocean,0.0,23.35,-144.31,"Wed, 18 Feb 2004 00:00:00 GMT",POINT (-144.31 23.35)
5682,Atlantic Ocean,0.00216,16.66,-84.63,"Thu, 04 Mar 1999 00:00:00 GMT",POINT (-84.6299999999999 16.66)
5683,Atlantic Ocean,0.0,17.65,-82.97,"Fri, 26 Dec 1997 00:00:00 GMT",POINT (-82.97 17.65)
5684,Atlantic Ocean,0.00808,18.8,-84.9,"Wed, 19 Dec 2007 00:00:00 GMT",POINT (-84.9 18.8000000000001)
5686,Atlantic Ocean,0.0,12.32,-68.08,"Sat, 12 Dec 1992 00:00:00 GMT",POINT (-68.08 12.3200000000001)
5687,Atlantic Ocean,0.0,11.93,-62.22,"Thu, 14 Dec 1995 00:00:00 GMT",POINT (-62.22 11.9300000000001)
5691,Pacific Ocean,0.00216,19.96,-146.64,"Mon, 02 Mar 2009 00:00:00 GMT",POINT (-146.64 19.96)
5694,Atlantic Ocean,0.090712,43.89,-64.4,"Wed, 20 May 1992 00:00:00 GMT",POINT (-64.4 43.89)
5695,Atlantic Ocean,0.00216,44.32,-61.97,"Sun, 23 Jul 1989 00:00:00 GMT",POINT (-61.97 44.3200000000001)
5696,Atlantic Ocean,0.0,42.77,-64.77,"Fri, 31 May 1996 00:00:00 GMT",POINT (-64.77 42.77)
5697,Atlantic Ocean,0.004703,59.406333,-0.444667,"Thu, 09 Jan 2014 00:00:00 GMT",POINT (-0.444666999999924 59.4063330000001)
5699,Atlantic Ocean,0.0216,39.92,-70.28,"Sun, 25 Jun 1995 00:00:00 GMT",POINT (-70.28 39.9200000000001)
5704,Atlantic Ocean,0.0,45.41,-58.64,"Tue, 25 Jul 1989 00:00:00 GMT",POINT (-58.64 45.41)
5705,Pacific Ocean,0.013,35.617,-127.883,"Sun, 12 Nov 1972 00:00:00 GMT",POINT (-127.883 35.6170000000001)
5710,Atlantic Ocean,0.00216,32.04,-68.14,"Sun, 08 Apr 2007 00:00:00 GMT",POINT (-68.14 32.0400000000001)
5711,Atlantic Ocean,0.030828,28.65,-71.97,"Tue, 27 May 1997 00:00:00 GMT",POINT (-71.97 28.65)
5714,Pacific Ocean,0.007,38.983,-133.017,"Mon, 23 Oct 1972 00:00:00 GMT",POINT (-133.017 38.9830000000001)
5716,Pacific Ocean,0.0,39.25,-124.02,"Thu, 08 Aug 2002 00:00:00 GMT",POINT (-124.02 39.2500000000001)
5717,Atlantic Ocean,0.003272,23.28,-56.77,"Sat, 29 Oct 2005 00:00:00 GMT",POINT (-56.77 23.28)
5718,Atlantic Ocean,1.138242,21.7367,-63.4227,"Sun, 10 Jan 2010 00:00:00 GMT",POINT (-63.4227 21.7367)
5719,Atlantic Ocean,0.016796,22.87,-69.81,"Fri, 25 Feb 2000 00:00:00 GMT",POINT (-69.8099999999999 22.8700000000001)
5720,Atlantic Ocean,0.01512,24.75,-74.28,"Sat, 15 May 1993 00:00:00 GMT",POINT (-74.28 24.7500000000001)
5721,Atlantic Ocean,0.05942,26.17,-72.5,"Sun, 16 May 1993 00:00:00 GMT",POINT (-72.4999999999999 26.1700000000001)
5722,Atlantic Ocean,0.030236,29.0,-71.82,"Sat, 15 May 1993 00:00:00 GMT",POINT (-71.8199999999999 29.0000000000001)
5725,Atlantic Ocean,0.038876,29.9,-59.78,"Mon, 28 Oct 1996 00:00:00 GMT",POINT (-59.78 29.9)
5726,Atlantic Ocean,0.071112,25.84,-60.2,"Wed, 18 Apr 2007 00:00:00 GMT",POINT (-60.1999999999999 25.84)
5727,Atlantic Ocean,0.0216,20.63,-58.0,"Sat, 02 Nov 1996 00:00:00 GMT",POINT (-57.9999999999999 20.6300000000001)
5728,Atlantic Ocean,0.004628,21.98,-60.05,"Tue, 25 Apr 2000 00:00:00 GMT",POINT (-60.05 21.9800000000001)
5741,Atlantic Ocean,0.01944,25.93,-76.72,"Wed, 22 Apr 1992 00:00:00 GMT",POINT (-76.72 25.9300000000001)
5742,Atlantic Ocean,0.032396,27.99,-78.26,"Sun, 20 Feb 2000 00:00:00 GMT",POINT (-78.2599999999999 27.9900000000001)
5749,Pacific Ocean,0.0,21.15,-142.77,"Tue, 07 Jun 2011 00:00:00 GMT",POINT (-142.77 21.15)
5750,Pacific Ocean,0.0,28.41,-140.21,"Mon, 17 Jan 2005 00:00:00 GMT",POINT (-140.21 28.41)
5752,Atlantic Ocean,0.395248,29.92,-77.72,"Fri, 17 May 2002 00:00:00 GMT",POINT (-77.72 29.9200000000001)
5753,Atlantic Ocean,0.0,10.7,-66.05,"Sat, 12 Dec 1998 00:00:00 GMT",POINT (-66.05 10.7)
5754,Atlantic Ocean,0.0,13.09,-69.5,"Sun, 17 Dec 2000 00:00:00 GMT",POINT (-69.4999999999999 13.09)
5755,Atlantic Ocean,0.002516,16.32,-69.31,"Wed, 03 Dec 2008 00:00:00 GMT",POINT (-69.3099999999999 16.3200000000001)
5756,Atlantic Ocean,0.0,15.73,-60.3,"Mon, 09 Nov 1998 00:00:00 GMT",POINT (-60.3 15.7300000000001)
5757,Atlantic Ocean,0.004552,16.68,-59.05,"Tue, 01 Nov 2005 00:00:00 GMT",POINT (-59.05 16.6800000000001)
5758,Atlantic Ocean,0.0,13.73,-59.93,"Tue, 10 Nov 1998 00:00:00 GMT",POINT (-59.9299999999999 13.7300000000001)
5762,Pacific Ocean,0.0,-5.77,-140.77,"Wed, 05 Mar 2003 00:00:00 GMT",POINT (-140.77 -5.76999999999992)
5763,Pacific Ocean,0.0,-12.74,-144.31,"Mon, 10 Mar 2003 00:00:00 GMT",POINT (-144.31 -12.74)
5764,Pacific Ocean,0.0,7.73,-85.75,"Wed, 14 Nov 2001 00:00:00 GMT",POINT (-85.7499999999999 7.73000000000008)
5767,Atlantic Ocean,0.0,44.44,-67.5,"Tue, 10 Sep 2002 00:00:00 GMT",POINT (-67.4999999999999 44.4400000000001)
5768,Atlantic Ocean,0.0,42.87,-69.43,"Sun, 27 Jun 1999 00:00:00 GMT",POINT (-69.4299999999999 42.8700000000001)
5770,Atlantic Ocean,0.0,56.790167,-2.247667,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.24766699999998 56.7901670000001)
5771,Atlantic Ocean,0.084777,55.9855,-4.866667,"Wed, 12 Nov 2014 00:00:00 GMT",POINT (-4.86666699999995 55.9855000000001)
5772,Atlantic Ocean,0.084366,56.022667,-3.3045,"Thu, 28 Nov 2019 00:00:00 GMT",POINT (-3.30449999999996 56.0226670000001)
5773,Atlantic Ocean,0.00216,39.88,-69.44,"Fri, 06 Sep 2002 00:00:00 GMT",POINT (-69.4399999999999 39.8800000000001)
5781,Atlantic Ocean,0.0,31.61,-70.95,"Mon, 05 Apr 1999 00:00:00 GMT",POINT (-70.95 31.6100000000001)
5782,Atlantic Ocean,0.138228,31.92,-65.57,"Wed, 07 Jun 2000 00:00:00 GMT",POINT (-65.5699999999999 31.9200000000001)
5783,Atlantic Ocean,0.095032,34.67,-66.21,"Tue, 30 May 1989 00:00:00 GMT",POINT (-66.21 34.6700000000001)
5784,Atlantic Ocean,0.00432,39.28,-68.57,"Sat, 13 Oct 1990 00:00:00 GMT",POINT (-68.5699999999999 39.28)
5785,Atlantic Ocean,0.222152,31.07,-65.99,"Tue, 15 Apr 1997 00:00:00 GMT",POINT (-65.99 31.0700000000001)
5786,Atlantic Ocean,1.592444,30.68,-67.94,"Mon, 05 Jun 2000 00:00:00 GMT",POINT (-67.9399999999999 30.6800000000001)
5789,Pacific Ocean,3.860091,34.679,-142.0756,"Mon, 11 Feb 2008 00:00:00 GMT",POINT (-142.0756 34.679)
5791,Atlantic Ocean,0.088552,30.85,-58.87,"Tue, 26 Oct 1993 00:00:00 GMT",POINT (-58.8699999999999 30.8500000000001)
5792,Atlantic Ocean,0.111076,26.01,-59.34,"Fri, 27 Oct 2006 00:00:00 GMT",POINT (-59.34 26.01)
5793,Atlantic Ocean,0.003456,25.58,-56.28,"Wed, 28 Oct 1992 00:00:00 GMT",POINT (-56.28 25.58)
5794,Atlantic Ocean,0.003928,25.05,-73.83,"Tue, 24 Feb 2004 00:00:00 GMT",POINT (-73.83 25.0500000000001)
5795,Atlantic Ocean,0.00288,26.2,-73.62,"Wed, 19 Feb 1992 00:00:00 GMT",POINT (-73.6199999999999 26.2)
5796,Atlantic Ocean,0.079192,26.02,-68.83,"Fri, 18 Apr 1997 00:00:00 GMT",POINT (-68.83 26.02)
5821,Atlantic Ocean,0.0,14.23,-61.18,"Sat, 07 Nov 1992 00:00:00 GMT",POINT (-61.1799999999999 14.2300000000001)
5822,Atlantic Ocean,0.0,12.99,-60.14,"Sat, 03 Nov 2001 00:00:00 GMT",POINT (-60.14 12.9900000000001)
5824,Atlantic Ocean,0.01512,29.92,-80.23,"Sun, 30 Mar 1997 00:00:00 GMT",POINT (-80.23 29.9200000000001)
5825,Atlantic Ocean,0.0,25.7,-76.82,"Sat, 21 Feb 2004 00:00:00 GMT",POINT (-76.8199999999999 25.7)
5827,Pacific Ocean,0.00216,19.96,-146.64,"Sun, 28 Jun 2009 00:00:00 GMT",POINT (-146.64 19.96)
5828,Atlantic Ocean,0.00648,16.83,-74.48,"Wed, 27 Dec 1995 00:00:00 GMT",POINT (-74.48 16.83)
5829,Atlantic Ocean,0.00216,14.03,-63.42,"Mon, 05 Dec 1994 00:00:00 GMT",POINT (-63.42 14.03)
5830,Atlantic Ocean,0.0,14.23,-62.67,"Sat, 05 Dec 1992 00:00:00 GMT",POINT (-62.67 14.2300000000001)
5831,Atlantic Ocean,0.002788,13.92,-70.35,"Sun, 24 Dec 1995 00:00:00 GMT",POINT (-70.35 13.9200000000001)
5834,Atlantic Ocean,0.00648,18.72,-78.92,"Tue, 16 Apr 1996 00:00:00 GMT",POINT (-78.92 18.72)
5835,Atlantic Ocean,0.00216,18.38,-76.15,"Tue, 23 Feb 1993 00:00:00 GMT",POINT (-76.15 18.3800000000001)
5836,Atlantic Ocean,0.00648,16.25,-74.98,"Sun, 24 Dec 1989 00:00:00 GMT",POINT (-74.98 16.2500000000001)
5837,Atlantic Ocean,0.0,17.0,-78.15,"Wed, 28 Feb 2001 00:00:00 GMT",POINT (-78.15 17.0000000000001)
5840,Atlantic Ocean,0.009373,56.075167,-6.454667,"Wed, 10 Jan 2018 00:00:00 GMT",POINT (-6.45466699999997 56.0751670000001)
5844,Atlantic Ocean,0.060781,-26.131,-37.5873,"Fri, 12 Nov 2010 00:00:00 GMT",POINT (-37.5873 -26.131)
5848,Atlantic Ocean,0.0,43.25,-69.42,"Sun, 05 Sep 2004 00:00:00 GMT",POINT (-69.42 43.2500000000001)
5851,Atlantic Ocean,0.003084,41.33,-70.91,"Mon, 18 Aug 1997 00:00:00 GMT",POINT (-70.91 41.33)
5852,Atlantic Ocean,0.00216,40.0,-70.15,"Sun, 18 Oct 1998 00:00:00 GMT",POINT (-70.15 40.0000000000001)
5853,Atlantic Ocean,0.0,41.58,-66.63,"Sun, 17 May 1992 00:00:00 GMT",POINT (-66.6299999999999 41.58)
5854,Atlantic Ocean,0.0,41.63,-63.64,"Fri, 01 Jun 2007 00:00:00 GMT",POINT (-63.64 41.6300000000001)
5856,Atlantic Ocean,1.30491,41.038333,18.533333,"Mon, 13 May 2013 00:00:00 GMT",POINT (18.533333 41.0383330000001)
5858,Atlantic Ocean,0.224624,32.59,-65.55,"Fri, 29 Jun 2001 00:00:00 GMT",POINT (-65.55 32.59)
5859,Atlantic Ocean,0.00432,39.4,-69.83,"Sat, 17 Oct 1998 00:00:00 GMT",POINT (-69.83 39.4)
5861,Atlantic Ocean,0.011228,40.99,-70.67,"Sat, 02 Aug 2008 00:00:00 GMT",POINT (-70.67 40.9900000000001)
5862,Atlantic Ocean,0.00432,41.01,-70.59,"Tue, 25 Jun 1991 00:00:00 GMT",POINT (-70.59 41.01)
5869,Atlantic Ocean,0.0,24.6,-80.12,"Wed, 12 Feb 1997 00:00:00 GMT",POINT (-80.1199999999999 24.6)
5870,Atlantic Ocean,0.0,25.42,-77.47,"Tue, 09 May 1995 00:00:00 GMT",POINT (-77.47 25.4200000000001)
5871,Atlantic Ocean,0.00864,26.5,-58.03,"Mon, 01 Nov 1999 00:00:00 GMT",POINT (-58.03 26.5000000000001)
5872,Atlantic Ocean,0.00216,20.61,-73.82,"Thu, 24 Feb 2000 00:00:00 GMT",POINT (-73.8199999999999 20.6100000000001)
5873,Atlantic Ocean,0.01296,24.78,-71.63,"Thu, 12 Apr 1990 00:00:00 GMT",POINT (-71.6299999999999 24.78)
5874,Atlantic Ocean,0.02376,27.1,-72.17,"Sun, 03 May 1992 00:00:00 GMT",POINT (-72.17 27.1)
5880,Atlantic Ocean,0.0,25.14,-84.23,"Mon, 18 Mar 2002 00:00:00 GMT",POINT (-84.23 25.14)
5893,Pacific Ocean,0.0,21.15,-142.77,"Fri, 22 Oct 2010 00:00:00 GMT",POINT (-142.77 21.15)
5894,Pacific Ocean,0.00216,28.41,-140.21,"Wed, 21 Jan 2004 00:00:00 GMT",POINT (-140.21 28.41)
5896,Pacific Ocean,0.00216,31.06,-143.46,"Fri, 12 May 2006 00:00:00 GMT",POINT (-143.46 31.0600000000001)
5897,Pacific Ocean,0.002,29.967,-144.933,"Wed, 14 Feb 1973 00:00:00 GMT",POINT (-144.933 29.967)
5898,Atlantic Ocean,0.003084,26.51,-79.64,"Tue, 28 Mar 2006 00:00:00 GMT",POINT (-79.64 26.51)
5901,Atlantic Ocean,0.00166,15.0,-59.73,"Fri, 04 Nov 1994 00:00:00 GMT",POINT (-59.73 15.0000000000001)
5903,Atlantic Ocean,0.0,17.32,-59.93,"Tue, 02 Nov 1993 00:00:00 GMT",POINT (-59.9299999999999 17.3200000000001)
5904,Pacific Ocean,0.086572,24.03,-138.44,"Wed, 27 Jun 2012 00:00:00 GMT",POINT (-138.44 24.03)
5905,Pacific Ocean,0.0,-6.96,-115.09,"Fri, 21 Dec 2001 00:00:00 GMT",POINT (-115.09 -6.95999999999998)
5906,Pacific Ocean,0.001596,4.41,-145.74,"Sat, 17 Nov 2012 00:00:00 GMT",POINT (-145.74 4.41000000000003)
5909,Atlantic Ocean,0.0,19.03,-79.17,"Thu, 26 Dec 1996 00:00:00 GMT",POINT (-79.17 19.03)
5912,Atlantic Ocean,0.0192,43.05,-70.01,"Fri, 10 Jun 2005 00:00:00 GMT",POINT (-70.0099999999999 43.0500000000001)
5914,Atlantic Ocean,0.0,58.249833,-13.034667,"Tue, 24 Sep 2019 00:00:00 GMT",POINT (-13.034667 58.2498330000001)
5915,Atlantic Ocean,0.0,56.981833,-2.086167,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.08616699999993 56.9818330000001)
5916,Atlantic Ocean,0.188642,56.004167,-2.9825,"Tue, 02 Dec 2014 00:00:00 GMT",POINT (-2.98249999999996 56.0041670000001)
5917,Pacific Ocean,0.0,-27.00323,-77.51412,"Sat, 17 Oct 2015 00:00:00 GMT",POINT (-77.5141199999999 -27.00323)
5921,Atlantic Ocean,0.00648,46.75,-54.98,"Tue, 04 Aug 1992 00:00:00 GMT",POINT (-54.98 46.7500000000001)
5922,Atlantic Ocean,0.00648,43.88,-67.37,"Mon, 26 Sep 1994 00:00:00 GMT",POINT (-67.3699999999999 43.8800000000001)
5924,Atlantic Ocean,0.01944,37.58,-68.63,"Sun, 22 Oct 1995 00:00:00 GMT",POINT (-68.6299999999999 37.58)
5927,Atlantic Ocean,0.0025,41.89,-70.26,"Tue, 10 Jul 2001 00:00:00 GMT",POINT (-70.2599999999999 41.89)
5928,Atlantic Ocean,0.0,41.97,-69.3,"Sun, 10 Sep 2000 00:00:00 GMT",POINT (-69.3 41.97)
5930,Atlantic Ocean,0.01296,27.3,-70.5,"Thu, 09 May 1991 00:00:00 GMT",POINT (-70.4999999999999 27.3000000000001)
5934,Pacific Ocean,8.074308,35.3814,-141.0245,"Tue, 12 Feb 2008 00:00:00 GMT",POINT (-141.0245 35.3814)
5938,Atlantic Ocean,0.0,24.56,-83.17,"Fri, 28 Dec 2007 00:00:00 GMT",POINT (-83.17 24.5600000000001)
5939,Atlantic Ocean,0.0,24.05,-80.15,"Sat, 15 Jan 1994 00:00:00 GMT",POINT (-80.15 24.0500000000001)
5940,Atlantic Ocean,0.001964,24.76,-80.16,"Sun, 28 Mar 1999 00:00:00 GMT",POINT (-80.16 24.76)
5941,Atlantic Ocean,0.014388,29.23,-59.18,"Fri, 27 Oct 2000 00:00:00 GMT",POINT (-59.1799999999999 29.2300000000001)
5961,Pacific Ocean,0.0,24.03,-138.44,"Sun, 12 Feb 2012 00:00:00 GMT",POINT (-138.44 24.03)
5962,Pacific Ocean,0.0,21.15,-142.77,"Wed, 09 Mar 2011 00:00:00 GMT",POINT (-142.77 21.15)
5963,Pacific Ocean,0.0,28.41,-140.21,"Sat, 28 Aug 2004 00:00:00 GMT",POINT (-140.21 28.41)
5964,Pacific Ocean,0.00216,31.06,-143.46,"Fri, 11 Nov 2005 00:00:00 GMT",POINT (-143.46 31.0600000000001)
5966,Atlantic Ocean,0.00432,16.63,-63.5,"Sun, 03 Dec 1989 00:00:00 GMT",POINT (-63.4999999999999 16.6300000000001)
5967,Atlantic Ocean,0.0,14.87,-58.97,"Wed, 05 Nov 1997 00:00:00 GMT",POINT (-58.97 14.8700000000001)
5968,Atlantic Ocean,0.0,12.2,-61.78,"Tue, 16 Dec 2003 00:00:00 GMT",POINT (-61.78 12.2)
5972,Atlantic Ocean,0.01728,17.98,-75.4,"Fri, 23 Feb 1996 00:00:00 GMT",POINT (-75.4 17.9800000000001)
5973,Atlantic Ocean,0.0,15.9,-74.97,"Sat, 20 Feb 1993 00:00:00 GMT",POINT (-74.97 15.9)
5974,Atlantic Ocean,0.00216,16.5,-77.6,"Tue, 23 Dec 1997 00:00:00 GMT",POINT (-77.6 16.5000000000001)
5975,Atlantic Ocean,0.0,11.25,-66.87,"Mon, 09 Dec 1991 00:00:00 GMT",POINT (-66.8699999999999 11.2500000000001)
5976,Atlantic Ocean,0.0,12.13,-64.27,"Sun, 13 Dec 1987 00:00:00 GMT",POINT (-64.27 12.1300000000001)
5977,Atlantic Ocean,0.0,17.36,-63.8,"Thu, 21 Nov 2002 00:00:00 GMT",POINT (-63.8 17.3600000000001)
5978,Pacific Ocean,0.0,5.79,-147.72,"Mon, 23 Jun 2008 00:00:00 GMT",POINT (-147.72 5.79000000000002)
5979,Pacific Ocean,0.0,4.41,-145.74,"Sun, 23 Oct 2005 00:00:00 GMT",POINT (-145.74 4.41000000000003)
5981,Pacific Ocean,0.0,19.24,-143.41,"Tue, 05 Jul 2011 00:00:00 GMT",POINT (-143.41 19.2400000000001)
5982,Atlantic Ocean,0.145016,17.61,-76.39,"Sat, 27 Dec 2003 00:00:00 GMT",POINT (-76.39 17.6100000000001)
5983,Atlantic Ocean,0.0,16.53,-76.7,"Wed, 20 Dec 2000 00:00:00 GMT",POINT (-76.7 16.53)
5984,Atlantic Ocean,0.030549,57.723833,-2.554333,"Fri, 28 Nov 2014 00:00:00 GMT",POINT (-2.55433299999993 57.7238330000001)
5985,Atlantic Ocean,0.230139,55.970833,-4.872333,"Fri, 19 Oct 2018 00:00:00 GMT",POINT (-4.87233299999997 55.970833)
5988,Pacific Ocean,0.0,6.84,-149.44,"Fri, 26 Nov 2010 00:00:00 GMT",POINT (-149.44 6.84000000000003)
5989,Atlantic Ocean,0.0,43.04,-66.0,"Tue, 04 Sep 2007 00:00:00 GMT",POINT (-65.9999999999999 43.0400000000001)
5990,Atlantic Ocean,0.0,43.92,-68.84,"Thu, 25 Jun 1998 00:00:00 GMT",POINT (-68.84 43.9200000000001)
5995,Pacific Ocean,0.007924,44.64,-125.27,"Tue, 06 Aug 2002 00:00:00 GMT",POINT (-125.27 44.64)
5998,Atlantic Ocean,0.00648,42.67,-60.47,"Sat, 15 Jul 1995 00:00:00 GMT",POINT (-60.47 42.6700000000001)
5999,Atlantic Ocean,0.056156,44.07,-60.6,"Sun, 17 Jul 1994 00:00:00 GMT",POINT (-60.6 44.0700000000001)
6000,Atlantic Ocean,0.037436,43.92,-64.42,"Sat, 01 Jun 1996 00:00:00 GMT",POINT (-64.42 43.9200000000001)
6001,Atlantic Ocean,0.0,42.0,-64.22,"Fri, 10 Jul 1998 00:00:00 GMT",POINT (-64.22 42.0000000000001)
6002,Atlantic Ocean,0.0,38.2,-60.9,"Tue, 20 Oct 1992 00:00:00 GMT",POINT (-60.9 38.2)
6005,Atlantic Ocean,2.92581,39.774167,11.888333,"Sat, 15 Jun 2013 00:00:00 GMT",POINT (11.888333 39.774167)
6010,Atlantic Ocean,0.02376,31.93,-68.51,"Fri, 08 Apr 2005 00:00:00 GMT",POINT (-68.5099999999999 31.9300000000001)
6011,Atlantic Ocean,0.01728,32.18,-64.61,"Sat, 12 Apr 1997 00:00:00 GMT",POINT (-64.61 32.1800000000001)
6012,Atlantic Ocean,0.0162,39.11,-69.36,"Mon, 26 Jun 1995 00:00:00 GMT",POINT (-69.36 39.1100000000001)
6016,Pacific Ocean,0.026448,41.07,-137.24,"Sat, 19 Jul 2003 00:00:00 GMT",POINT (-137.24 41.0700000000001)
6023,Atlantic Ocean,0.166308,26.3,-59.9,"Sun, 23 Apr 2000 00:00:00 GMT",POINT (-59.9 26.3000000000001)
6024,Atlantic Ocean,0.0,25.6,-57.1,"Thu, 31 Oct 2002 00:00:00 GMT",POINT (-57.1 25.6)
6040,Atlantic Ocean,0.01512,25.78,-76.62,"Thu, 23 Apr 1992 00:00:00 GMT",POINT (-76.6199999999999 25.78)
6041,Atlantic Ocean,0.00864,26.68,-79.22,"Sat, 19 Feb 2000 00:00:00 GMT",POINT (-79.22 26.6800000000001)
6043,Atlantic Ocean,0.0,17.37,-64.83,"Thu, 03 Dec 1998 00:00:00 GMT",POINT (-64.83 17.3700000000001)
6044,Atlantic Ocean,0.005616,16.64,-59.07,"Tue, 01 Nov 2005 00:00:00 GMT",POINT (-59.0699999999999 16.64)
6045,Atlantic Ocean,0.0,19.23,-61.3,"Wed, 05 Nov 1997 00:00:00 GMT",POINT (-61.3 19.2300000000001)
6046,Atlantic Ocean,0.0,13.98,-61.7,"Wed, 06 Dec 1989 00:00:00 GMT",POINT (-61.6999999999999 13.9800000000001)
6047,Atlantic Ocean,0.0,12.95,-60.15,"Tue, 14 Nov 1995 00:00:00 GMT",POINT (-60.15 12.95)
6049,Atlantic Ocean,0.00216,16.44,-78.05,"Mon, 21 Dec 1987 00:00:00 GMT",POINT (-78.05 16.4400000000001)
6050,Atlantic Ocean,0.019636,16.68,-82.41,"Fri, 14 Apr 2006 00:00:00 GMT",POINT (-82.41 16.6800000000001)
6051,Atlantic Ocean,0.0,19.93,-81.81,"Fri, 25 Apr 2008 00:00:00 GMT",POINT (-81.8099999999999 19.9300000000001)
6052,Atlantic Ocean,0.038876,14.07,-68.7,"Wed, 23 Dec 1992 00:00:00 GMT",POINT (-68.7 14.0700000000001)
6053,Atlantic Ocean,0.0,14.97,-71.18,"Sun, 10 Dec 2000 00:00:00 GMT",POINT (-71.1799999999999 14.97)
6055,Pacific Ocean,0.0,4.41,-145.74,"Thu, 12 Apr 2012 00:00:00 GMT",POINT (-145.74 4.41000000000003)
6056,Pacific Ocean,0.003084,2.89,-137.24,"Mon, 12 Jul 2010 00:00:00 GMT",POINT (-137.24 2.89000000000004)
6057,Pacific Ocean,0.4812,19.73,-146.63,"Sat, 27 Oct 2012 00:00:00 GMT",POINT (-146.63 19.7300000000001)
6058,Atlantic Ocean,0.0,17.35,-81.78,"Thu, 16 Apr 1998 00:00:00 GMT",POINT (-81.78 17.35)
6059,Atlantic Ocean,0.0,16.5,-82.18,"Mon, 08 Mar 1993 00:00:00 GMT",POINT (-82.1799999999999 16.5000000000001)
6060,Atlantic Ocean,0.0108,12.39,-63.05,"Sat, 12 Dec 1987 00:00:00 GMT",POINT (-63.05 12.39)
6061,Pacific Ocean,0.00216,33.1,-149.63,"Tue, 21 Dec 2010 00:00:00 GMT",POINT (-149.63 33.1000000000001)
6064,Atlantic Ocean,0.165077,57.6805,-6.056167,"Sun, 09 Jan 2022 00:00:00 GMT",POINT (-6.05616699999996 57.6805000000001)
6065,Atlantic Ocean,0.005078,56.803333,-6.842167,"Fri, 16 Jan 2015 00:00:00 GMT",POINT (-6.84216699999996 56.8033330000001)
6072,Atlantic Ocean,0.0,43.1,-64.21,"Sat, 15 Aug 1992 00:00:00 GMT",POINT (-64.21 43.1000000000001)
6074,Atlantic Ocean,0.179264,31.73,-70.3,"Fri, 17 May 1996 00:00:00 GMT",POINT (-70.3 31.7300000000001)
6075,Atlantic Ocean,0.01512,35.01,-65.75,"Tue, 29 May 2001 00:00:00 GMT",POINT (-65.7499999999999 35.01)
6076,Atlantic Ocean,0.111612,34.35,-64.57,"Fri, 26 May 1995 00:00:00 GMT",POINT (-64.5699999999999 34.3500000000001)
6077,Atlantic Ocean,0.01512,36.51,-64.64,"Sun, 22 Oct 2000 00:00:00 GMT",POINT (-64.64 36.51)
6078,Atlantic Ocean,0.118792,36.5,-69.42,"Wed, 27 May 1987 00:00:00 GMT",POINT (-69.42 36.5000000000001)
6079,Atlantic Ocean,0.0,40.23,-70.38,"Wed, 11 Jul 2001 00:00:00 GMT",POINT (-70.3799999999999 40.2300000000001)
6086,Atlantic Ocean,0.01296,28.04,-70.42,"Tue, 16 Feb 1999 00:00:00 GMT",POINT (-70.42 28.0400000000001)
6087,Atlantic Ocean,0.183584,29.27,-68.57,"Sun, 03 May 1992 00:00:00 GMT",POINT (-68.5699999999999 29.27)
6090,Pacific Ocean,0.0,32.84,-147.81,"Fri, 04 Jul 2008 00:00:00 GMT",POINT (-147.81 32.84)
6092,Atlantic Ocean,0.00864,24.36,-82.39,"Wed, 31 Jan 2007 00:00:00 GMT",POINT (-82.39 24.3600000000001)
6093,Atlantic Ocean,0.0,24.2,-82.35,"Fri, 16 Jan 1998 00:00:00 GMT",POINT (-82.35 24.2)
6094,Atlantic Ocean,0.01512,24.55,-80.18,"Tue, 17 Jan 1995 00:00:00 GMT",POINT (-80.1799999999999 24.5500000000001)
6095,Atlantic Ocean,0.00216,24.38,-80.03,"Mon, 30 Mar 1998 00:00:00 GMT",POINT (-80.03 24.3800000000001)
6096,Atlantic Ocean,0.034544,28.69,-59.68,"Sat, 20 Oct 2007 00:00:00 GMT",POINT (-59.6799999999999 28.6900000000001)
6097,Atlantic Ocean,0.01512,22.83,-69.17,"Tue, 17 Apr 1990 00:00:00 GMT",POINT (-69.17 22.83)
6116,Pacific Ocean,0.0,25.69,-141.14,"Sat, 11 Feb 2012 00:00:00 GMT",POINT (-141.14 25.6900000000001)
